"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","OI","meanRT","meanD.prime","correct"
"4990048","middle","no_notice","easier","no_notice","yes","in_english","yes","so later I know he w the word is ","Yes",0.1,"earphones",14,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"nearnative",12,1,"mobile","Arabic",1285.888888888889,1.1198401571111112,9
"4990048","middle","no_notice","easier","no_notice","yes","in_english","yes","so later I know he w the word is ","Yes",0.1,"earphones",14,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"nearnative",12,1,"mobile","English",1169.2666666666667,2.2097659729333334,15
"4990048","middle","no_notice","easier","no_notice","yes","in_english","yes","so later I know he w the word is ","Yes",0.1,"earphones",14,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"nearnative",12,1,"mobile","no",1321.4285714285713,2.013866746,14
"5000407","start","no_diff","easier","difficult","نعم ","in_english","yes","للتأكد من صحة ما استمعت إليه","Yes",0.79,"earphones",29,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"mobile","Arabic",1569.37,1.7941721916,10
"5000407","start","no_diff","easier","difficult","نعم ","in_english","yes","للتأكد من صحة ما استمعت إليه","Yes",0.79,"earphones",29,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"mobile","English",2319.383333333333,1.27197225925,12
"5000407","start","no_diff","easier","difficult","نعم ","in_english","yes","للتأكد من صحة ما استمعت إليه","Yes",0.79,"earphones",29,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"mobile","no",1543.8076923076924,1.7789867394615386,13
"5000759","no_see","easier","no_diff","easier","كبير
","no_OI","no","انا شخصية سمعية
","Yes",0.14,"no_headphones",43,"f","bachelors","Egyptian","Egypt","Arabic",4,"intermediate",8,1,"mobile","Arabic",1713.78,1.1068463007,10
"5000759","no_see","easier","no_diff","easier","كبير
","no_OI","no","انا شخصية سمعية
","Yes",0.14,"no_headphones",43,"f","bachelors","Egyptian","Egypt","Arabic",4,"intermediate",8,1,"mobile","English",2592.623076923077,1.868506177923077,13
"5000759","no_see","easier","no_diff","easier","كبير
","no_OI","no","انا شخصية سمعية
","Yes",0.14,"no_headphones",43,"f","bachelors","Egyptian","Egypt","Arabic",4,"intermediate",8,1,"mobile","no",1661.2454545454545,1.0431876964545455,11
"5000809","start","no_diff","no_diff","difficult","الكلكات المكتةبة تساعد على التذكر بقوة","in_english","yes","لأنها تسهل عملية حفظها في الذاكرة المرئية و ربطها مع الذاكرة السمعية","Yes",0.76,"no_headphones",43,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"computer","Arabic",2964.5714285714284,2.013866746,14
"5000809","start","no_diff","no_diff","difficult","الكلكات المكتةبة تساعد على التذكر بقوة","in_english","yes","لأنها تسهل عملية حفظها في الذاكرة المرئية و ربطها مع الذاكرة السمعية","Yes",0.76,"no_headphones",43,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"computer","English",2358.23,1.0370211387000001,10
"5000809","start","no_diff","no_diff","difficult","الكلكات المكتةبة تساعد على التذكر بقوة","in_english","yes","لأنها تسهل عملية حفظها في الذاكرة المرئية و ربطها مع الذاكرة السمعية","Yes",0.76,"no_headphones",43,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"computer","no",2210.7599999999998,0.7689309396,10
"5000812","middle","easier","no_diff","easier","huge","in_english","yes","to know more ","Yes",0,"no_headphones",30,"f","masters","Egyptian","Egypt","Arabic",3,"intermediate",7,1,"mobile","Arabic",3017.5416666666665,1.7087354206666667,12
"5000812","middle","easier","no_diff","easier","huge","in_english","yes","to know more ","Yes",0,"no_headphones",30,"f","masters","Egyptian","Egypt","Arabic",3,"intermediate",7,1,"mobile","English",4247.207692307692,1.868506177923077,13
"5000812","middle","easier","no_diff","easier","huge","in_english","yes","to know more ","Yes",0,"no_headphones",30,"f","masters","Egyptian","Egypt","Arabic",3,"intermediate",7,1,"mobile","no",3003.754545454545,1.1492422314545454,11
"5000814","start","no_diff","easier","difficult","فرق كبير","in_english","yes","i may hear wrong","Yes",0.51,"no_headphones",36,"f","bachelors","Egyptian","Egypt","Arabic",4,"advanced",12,1,"mobile","Arabic",1984.9818181818182,1.1492422314545454,11
"5000814","start","no_diff","easier","difficult","فرق كبير","in_english","yes","i may hear wrong","Yes",0.51,"no_headphones",36,"f","bachelors","Egyptian","Egypt","Arabic",4,"advanced",12,1,"mobile","English",2087.54,2.2097659729333334,15
"5000814","start","no_diff","easier","difficult","فرق كبير","in_english","yes","i may hear wrong","Yes",0.51,"no_headphones",36,"f","bachelors","Egyptian","Egypt","Arabic",4,"advanced",12,1,"mobile","no",1592.1533333333334,2.2097659729333334,15
"5003012","start","difficult","easier","difficult","نعم، الى مدى متوسط","in_english","yes","تساعدني على ربطها بالصورة و تخزينها في الذاكرة يكون اسهل و اسرع
","Yes",0.66,"no_headphones",27,"f","masters","Algerian","UK","Arabic",5,"advanced",11,1,"mobile","Arabic",2103.9714285714285,-0.224743077,7
"5003012","start","difficult","easier","difficult","نعم، الى مدى متوسط","in_english","yes","تساعدني على ربطها بالصورة و تخزينها في الذاكرة يكون اسهل و اسرع
","Yes",0.66,"no_headphones",27,"f","masters","Algerian","UK","Arabic",5,"advanced",11,1,"mobile","English",1877.9,0.4206394738888889,9
"5003012","start","difficult","easier","difficult","نعم، الى مدى متوسط","in_english","yes","تساعدني على ربطها بالصورة و تخزينها في الذاكرة يكون اسهل و اسرع
","Yes",0.66,"no_headphones",27,"f","masters","Algerian","UK","Arabic",5,"advanced",11,1,"mobile","no",13204.772727272728,1.6575792626363637,11
"5003015","start","no_diff","easier","easier","Yes it did just to distinguish between the letters that are close in pronunciation ","in_english","yes","To memorise it correctly ","Yes",0.08,"earphones",30,"f","doctorate","Algerian","UK","Arabic",5,"advanced",12,1,"computer","Arabic",1935.7904545454546,0.8104371559090909,11
"5003015","start","no_diff","easier","easier","Yes it did just to distinguish between the letters that are close in pronunciation ","in_english","yes","To memorise it correctly ","Yes",0.08,"earphones",30,"f","doctorate","Algerian","UK","Arabic",5,"advanced",12,1,"computer","English",2013.1453333333334,2.2097659729333334,15
"5003015","start","no_diff","easier","easier","Yes it did just to distinguish between the letters that are close in pronunciation ","in_english","yes","To memorise it correctly ","Yes",0.08,"earphones",30,"f","doctorate","Algerian","UK","Arabic",5,"advanced",12,1,"computer","no",1586.8783333333333,1.7087354206666667,12
"5003019","end","no_notice","easier","easier","not too much","in_english","no","i don`t need","Yes",0.57,"earphones",32,"m","secondary","Algerian","Algeria ","Arabic",5,"advanced",11,1,"computer","Arabic",1413.0285714285715,-0.32449330842857144,7
"5003019","end","no_notice","easier","easier","not too much","in_english","no","i don`t need","Yes",0.57,"earphones",32,"m","secondary","Algerian","Algeria ","Arabic",5,"advanced",11,1,"computer","English",1704.1909090909091,0.9162328559090909,11
"5003019","end","no_notice","easier","easier","not too much","in_english","no","i don`t need","Yes",0.57,"earphones",32,"m","secondary","Algerian","Algeria ","Arabic",5,"advanced",11,1,"computer","no",1321.42,-0.8738110417999999,5
"5003021","no_see","no_diff","no_diff","no_diff","الى مدى صغير","#N/A","#N/A","#N/A","Yes",0,"earphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"advanced",12,1,"mobile","Arabic",2186.81,0.524400513,10
"5003021","no_see","no_diff","no_diff","no_diff","الى مدى صغير","#N/A","#N/A","#N/A","Yes",0,"earphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"advanced",12,1,"mobile","English",2171.0099999999998,0.7689309396,10
"5003021","no_see","no_diff","no_diff","no_diff","الى مدى صغير","#N/A","#N/A","#N/A","Yes",0,"earphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"advanced",12,1,"mobile","no",2764.48,0.7689309396,10
"5003023","middle","difficult","easier","no_diff","لا لا يوجد فرق","in_english","yes","لكي اربط في ذهني الكلمة المكتوبة مع الصوت ... احفظ النطق و الكتابة معا في نفس الوقت","Yes",0,"earphones",28,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","Arabic",1338.3733333333334,2.2097659729333334,15
"5003023","middle","difficult","easier","no_diff","لا لا يوجد فرق","in_english","yes","لكي اربط في ذهني الكلمة المكتوبة مع الصوت ... احفظ النطق و الكتابة معا في نفس الوقت","Yes",0,"earphones",28,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","English",1295.05625,2.563103131,16
"5003023","middle","difficult","easier","no_diff","لا لا يوجد فرق","in_english","yes","لكي اربط في ذهني الكلمة المكتوبة مع الصوت ... احفظ النطق و الكتابة معا في نفس الوقت","Yes",0,"earphones",28,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","no",1318.4933333333333,2.2097659729333334,15
"5010775","middle","difficult","easier","easier","no difference. hearing words make it easier than reading them, especially in Arabic","in_english","yes","to memorise the spelling and its pronunciation","Yes",0.77,"headphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"nearnative",11,1,"mobile","Arabic",5545.7692307692305,1.3754738219230769,13
"5010775","middle","difficult","easier","easier","no difference. hearing words make it easier than reading them, especially in Arabic","in_english","yes","to memorise the spelling and its pronunciation","Yes",0.77,"headphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"nearnative",11,1,"mobile","English",4183.666666666667,1.1651762955,12
"5010775","middle","difficult","easier","easier","no difference. hearing words make it easier than reading them, especially in Arabic","in_english","yes","to memorise the spelling and its pronunciation","Yes",0.77,"headphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"nearnative",11,1,"mobile","no",2009.2857142857142,2.013866746,14
"5010776","start","easier","easier","no_diff","Notba big difference","in_english","yes","To memorize it quickly","Yes",0.2,"no_headphones",26,"f","doctorate","Algerian","Algeria ","Arabic",4,"advanced",12,1,"mobile","Arabic",1826.1333333333332,1.27197225925,12
"5010776","start","easier","easier","no_diff","Notba big difference","in_english","yes","To memorize it quickly","Yes",0.2,"no_headphones",26,"f","doctorate","Algerian","Algeria ","Arabic",4,"advanced",12,1,"mobile","English",1802.72,0.7689309396,10
"5010776","start","easier","easier","no_diff","Notba big difference","in_english","yes","To memorize it quickly","Yes",0.2,"no_headphones",26,"f","doctorate","Algerian","Algeria ","Arabic",4,"advanced",12,1,"mobile","no",1639.6461538461538,1.4564977458461539,13
"5010779","no_see","no_diff","easier","easier","كبير","in_english","yes","لأكتبها و أقرئها صحيحة","Yes",0.16,"no_headphones",32,"m","bachelors","Egyptian","Egypt","Arabic",3,"intermediate",6,1,"mobile","Arabic",2388.277777777778,1.1715624995555556,9
"5010779","no_see","no_diff","easier","easier","كبير","in_english","yes","لأكتبها و أقرئها صحيحة","Yes",0.16,"no_headphones",32,"m","bachelors","Egyptian","Egypt","Arabic",3,"intermediate",6,1,"mobile","English",1529.9,0.008414204714285698,7
"5010779","no_see","no_diff","easier","easier","كبير","in_english","yes","لأكتبها و أقرئها صحيحة","Yes",0.16,"no_headphones",32,"m","bachelors","Egyptian","Egypt","Arabic",3,"intermediate",6,1,"mobile","no",1518.45,0.04381867575000002,8
"5010884","no_see","no_notice","easier","difficult","الى حد كبير","in_english","yes","لأن العين تحفظ ايضا ولعدم القدرة على تمييز بعض الاحرف عند سماعها فصعبت التفريق بين نطق بعض الكلمات","Yes",0.62,"earphones",37,"f","masters","Egyptian","Egypt","Arabic",4,"advanced",10,1,"mobile","Arabic",2134.025,1.7087354206666667,12
"5010884","no_see","no_notice","easier","difficult","الى حد كبير","in_english","yes","لأن العين تحفظ ايضا ولعدم القدرة على تمييز بعض الاحرف عند سماعها فصعبت التفريق بين نطق بعض الكلمات","Yes",0.62,"earphones",37,"f","masters","Egyptian","Egypt","Arabic",4,"advanced",10,1,"mobile","English",3258.925,1.7087354206666667,12
"5010884","no_see","no_notice","easier","difficult","الى حد كبير","in_english","yes","لأن العين تحفظ ايضا ولعدم القدرة على تمييز بعض الاحرف عند سماعها فصعبت التفريق بين نطق بعض الكلمات","Yes",0.62,"earphones",37,"f","masters","Egyptian","Egypt","Arabic",4,"advanced",10,1,"mobile","no",2853.06,0.524400513,10
"5011969","start","easier","easier","easier","نعم أحدث فرقا إلي مدى كبير","in_english","yes","لتسهيل نطقها وترسيخه","Yes",0.08,"earphones",27,"f","professional qualification","Algerian","Algeria ","Arabic",5,"advanced",9,1,"mobile","Arabic",2021.5111111111112,0.4206394738888889,9
"5011969","start","easier","easier","easier","نعم أحدث فرقا إلي مدى كبير","in_english","yes","لتسهيل نطقها وترسيخه","Yes",0.08,"earphones",27,"f","professional qualification","Algerian","Algeria ","Arabic",5,"advanced",9,1,"mobile","English",2064.309090909091,0.9373919964545455,11
"5011969","start","easier","easier","easier","نعم أحدث فرقا إلي مدى كبير","in_english","yes","لتسهيل نطقها وترسيخه","Yes",0.08,"earphones",27,"f","professional qualification","Algerian","Algeria ","Arabic",5,"advanced",9,1,"mobile","no",1365.6083333333333,1.3689516509166666,12
"5012893","no_see","no_diff","no_diff","no_diff","Not really","in_english","yes","I'm more receptive to written language","Yes",0.88,"no_headphones",29,"f","doctorate","Algerian","Algeria ","Arabic",5,"advanced",10,1,"mobile","Arabic",2194.475,0,8
"5012893","no_see","no_diff","no_diff","no_diff","Not really","in_english","yes","I'm more receptive to written language","Yes",0.88,"no_headphones",29,"f","doctorate","Algerian","Algeria ","Arabic",5,"advanced",10,1,"mobile","English",1463.53,0.757151053,10
"5012893","no_see","no_diff","no_diff","no_diff","Not really","in_english","yes","I'm more receptive to written language","Yes",0.88,"no_headphones",29,"f","doctorate","Algerian","Algeria ","Arabic",5,"advanced",10,1,"mobile","no",1835.3700000000001,0.524400513,10
"5015265","start","no_diff","easier","difficult","عند رؤية الكلمات مكتوبة باللغة الانجليزية يكون تذكرها اسهل ","in_english","yes","map","No",0,"no_headphones",22,"f","masters","Algerian","Algeria ","Arabic",3,"intermediate",10,1,"mobile","Arabic",2800.0857142857144,-0.32449330842857144,7
"5015265","start","no_diff","easier","difficult","عند رؤية الكلمات مكتوبة باللغة الانجليزية يكون تذكرها اسهل ","in_english","yes","map","No",0,"no_headphones",22,"f","masters","Algerian","Algeria ","Arabic",3,"intermediate",10,1,"mobile","English",2859.25,-0.42718385533333336,6
"5015265","start","no_diff","easier","difficult","عند رؤية الكلمات مكتوبة باللغة الانجليزية يكون تذكرها اسهل ","in_english","yes","map","No",0,"no_headphones",22,"f","masters","Algerian","Algeria ","Arabic",3,"intermediate",10,1,"mobile","no",2136.6,1.5639210724615384,13
"5015277","start","no_diff","easier","difficult","yes ,i prefer the word written while listening to it , that's how i memorize the word twice written and spoken ","in_english","yes","to memorize it better","Yes",0.74,"no_headphones",28,"f","masters","Algerian","Algeria ","Arabic",3,"intermediate",9,1,"mobile","Arabic",2738.24,0.7689309396,10
"5015277","start","no_diff","easier","difficult","yes ,i prefer the word written while listening to it , that's how i memorize the word twice written and spoken ","in_english","yes","to memorize it better","Yes",0.74,"no_headphones",28,"f","masters","Algerian","Algeria ","Arabic",3,"intermediate",9,1,"mobile","English",2524.7090909090907,0.8104371559090909,11
"5015277","start","no_diff","easier","difficult","yes ,i prefer the word written while listening to it , that's how i memorize the word twice written and spoken ","in_english","yes","to memorize it better","Yes",0.74,"no_headphones",28,"f","masters","Algerian","Algeria ","Arabic",3,"intermediate",9,1,"mobile","no",2321.5285714285715,1.805952078,14
"5016049","end","easier","easier","easier","الى مدى كبير","in_english","yes","كي أكتبها
","Yes",0.05,"earphones",31,"m","doctorate","Algerian","Algeria ","Arabic",5,"advanced",10,1,"mobile","Arabic",1919.3125,2.563103131,16
"5016049","end","easier","easier","easier","الى مدى كبير","in_english","yes","كي أكتبها
","Yes",0.05,"earphones",31,"m","doctorate","Algerian","Algeria ","Arabic",5,"advanced",10,1,"mobile","English",1829.6,2.563103131,16
"5016049","end","easier","easier","easier","الى مدى كبير","in_english","yes","كي أكتبها
","Yes",0.05,"earphones",31,"m","doctorate","Algerian","Algeria ","Arabic",5,"advanced",10,1,"mobile","no",1981.4937499999999,2.563103131,16
"5018214","no_see","no_diff","easier","difficult","0.4","in_english","yes","for spelling purposes and also it makes it easier to remember the word","Yes",0.51,"earphones",22,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",9,1,"mobile","Arabic",3328.090909090909,1.6575792626363637,11
"5018214","no_see","no_diff","easier","difficult","0.4","in_english","yes","for spelling purposes and also it makes it easier to remember the word","Yes",0.51,"earphones",22,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",9,1,"mobile","English",3389.923076923077,1.868506177923077,13
"5018214","no_see","no_diff","easier","difficult","0.4","in_english","yes","for spelling purposes and also it makes it easier to remember the word","Yes",0.51,"earphones",22,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",9,1,"mobile","no",2692.625,0.5244005125,8
"5027570","middle","no_diff","no_diff","easier","i can remember the word spelling, so each time i see the picture i remember the word, but this didn't happen to me in all the pictures only in some of them.","in_english","yes","because it will make it easier to understand how can i speak the word and how can i spell it. also every time i see the picture i remember how it has been written this way i can choose fastly .","Yes",0.04,"earphones",18,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"computer","Arabic",2008.55,1.0370211387000001,10
"5027570","middle","no_diff","no_diff","easier","i can remember the word spelling, so each time i see the picture i remember the word, but this didn't happen to me in all the pictures only in some of them.","in_english","yes","because it will make it easier to understand how can i speak the word and how can i spell it. also every time i see the picture i remember how it has been written this way i can choose fastly .","Yes",0.04,"earphones",18,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"computer","English",2188.7545454545457,1.6575792626363637,11
"5027570","middle","no_diff","no_diff","easier","i can remember the word spelling, so each time i see the picture i remember the word, but this didn't happen to me in all the pictures only in some of them.","in_english","yes","because it will make it easier to understand how can i speak the word and how can i spell it. also every time i see the picture i remember how it has been written this way i can choose fastly .","Yes",0.04,"earphones",18,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"computer","no",2263.722222222222,0.6019840263333334,9
"5027661","no_see","easier","easier","difficult","yes made a difference , but not that much","in_english","yes","to ermember the word","Yes",0.61,"no_headphones",32,"f","masters","Saudi","UK","Arabic",3,"intermediate",6,1,"computer","Arabic",3533.733333333333,1.3689516509166666,12
"5027661","no_see","easier","easier","difficult","yes made a difference , but not that much","in_english","yes","to ermember the word","Yes",0.61,"no_headphones",32,"f","masters","Saudi","UK","Arabic",3,"intermediate",6,1,"computer","English",3245.641666666667,1.7087354206666667,12
"5027661","no_see","easier","easier","difficult","yes made a difference , but not that much","in_english","yes","to ermember the word","Yes",0.61,"no_headphones",32,"f","masters","Saudi","UK","Arabic",3,"intermediate",6,1,"computer","no",4753.5888888888885,0.6019840263333334,9
"5027663","start","difficult","easier","difficult","نعم الكتابة تساعد على الربط مع الصوت","in_english","yes","لأني بصرية","Yes",0.86,"earphones",34,"f","masters","Saudi","UK","Arabic",4,"advanced",11,1,"tablet","Arabic",3366.4444444444443,0.4206394738888889,9
"5027663","start","difficult","easier","difficult","نعم الكتابة تساعد على الربط مع الصوت","in_english","yes","لأني بصرية","Yes",0.86,"earphones",34,"f","masters","Saudi","UK","Arabic",4,"advanced",11,1,"tablet","English",1063.888888888889,0.4206394738888889,9
"5027663","start","difficult","easier","difficult","نعم الكتابة تساعد على الربط مع الصوت","in_english","yes","لأني بصرية","Yes",0.86,"earphones",34,"f","masters","Saudi","UK","Arabic",4,"advanced",11,1,"tablet","no",2015.75,0.18928776325,8
"5027737","middle","easier","easier","difficult","yes it did. Seeing the written words made it easier to remember.","in_arabic","yes","Seeing the spelling helps me remember the word better. ","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",12,1,"computer","Arabic",1848.2307692307693,1.868506177923077,13
"5027737","middle","easier","easier","difficult","yes it did. Seeing the written words made it easier to remember.","in_arabic","yes","Seeing the spelling helps me remember the word better. ","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",12,1,"computer","English",1960.6875,2.563103131,16
"5027737","middle","easier","easier","difficult","yes it did. Seeing the written words made it easier to remember.","in_arabic","yes","Seeing the spelling helps me remember the word better. ","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",4,"advanced",12,1,"computer","no",1745.1333333333334,2.2097659729333334,15
"5029568","middle","easier","easier","difficult","نعم إلى مدى مهم في تنشيط الذاكرة والحفظ","in_english","yes","ليسهل علي حفظها ومعرفة حروفها ","Yes",0.16,"no_headphones",45,"m","bachelors","Saudi","UK","Arabic",5,"beginner",7,1,"mobile","Arabic",1285.6666666666667,0.6019840263333334,9
"5029568","middle","easier","easier","difficult","نعم إلى مدى مهم في تنشيط الذاكرة والحفظ","in_english","yes","ليسهل علي حفظها ومعرفة حروفها ","Yes",0.16,"no_headphones",45,"m","bachelors","Saudi","UK","Arabic",5,"beginner",7,1,"mobile","English",1814.1538461538462,1.7789867394615386,13
"5029568","middle","easier","easier","difficult","نعم إلى مدى مهم في تنشيط الذاكرة والحفظ","in_english","yes","ليسهل علي حفظها ومعرفة حروفها ","Yes",0.16,"no_headphones",45,"m","bachelors","Saudi","UK","Arabic",5,"beginner",7,1,"mobile","no",1638.625,0.18928776325,8
"5029572","start","easier","easier","difficult","لا","in_arabic","yes","احفظها بشكل اسرع","Yes",0.29,"no_headphones",33,"f","bachelors","Saudi","UK","Arabic",3,"intermediate",10,1,"mobile","Arabic",1579,1.1492422314545454,11
"5029572","start","easier","easier","difficult","لا","in_arabic","yes","احفظها بشكل اسرع","Yes",0.29,"no_headphones",33,"f","bachelors","Saudi","UK","Arabic",3,"intermediate",10,1,"mobile","English",1506.2222222222222,0.6019840263333334,9
"5029572","start","easier","easier","difficult","لا","in_arabic","yes","احفظها بشكل اسرع","Yes",0.29,"no_headphones",33,"f","bachelors","Saudi","UK","Arabic",3,"intermediate",10,1,"mobile","no",1416.857142857143,-0.224743077,7
"5029573","no_see","no_diff","easier","difficult","كتابه الكلمات يسهل الحفظ","in_english","yes","يسهل تذكرها","Yes",0.01,"no_headphones",30,"f","masters","Saudi","UK","Arabic",3,"intermediate",9,1,"computer","Arabic",2274.17,1.1068463007,10
"5029573","no_see","no_diff","easier","difficult","كتابه الكلمات يسهل الحفظ","in_english","yes","يسهل تذكرها","Yes",0.01,"no_headphones",30,"f","masters","Saudi","UK","Arabic",3,"intermediate",9,1,"computer","English",1843.5545454545454,0.9373919964545455,11
"5029573","no_see","no_diff","easier","difficult","كتابه الكلمات يسهل الحفظ","in_english","yes","يسهل تذكرها","Yes",0.01,"no_headphones",30,"f","masters","Saudi","UK","Arabic",3,"intermediate",9,1,"computer","no",2087.8,0.9373919964545455,11
