"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","Contrast","OI","meanRT","meanD.prime","correct"
"4986647","middle","easier","no_notice","easier","<U+0646><U+0639><U+0645>. <U+0627><U+0646><U+0627> <U+0627><U+0646><U+0633><U+0627><U+0646><U+0629> <U+0628><U+0635><U+0631><U+064A><U+0629> ","in_arabic","yes","<U+062D><U+062A><U+0649> <U+0627><U+062A><U+062E><U+064A><U+0644> <U+0634><U+0643><U+0644> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> ","Yes",0.17,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",4,"advanced",11,1,"mobile","mn","English",1749.775,2.563103131,8
"4986647","middle","easier","no_notice","easier","<U+0646><U+0639><U+0645>. <U+0627><U+0646><U+0627> <U+0627><U+0646><U+0633><U+0627><U+0646><U+0629> <U+0628><U+0635><U+0631><U+064A><U+0629> ","in_arabic","yes","<U+062D><U+062A><U+0649> <U+0627><U+062A><U+062E><U+064A><U+0644> <U+0634><U+0643><U+0644> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> ","Yes",0.17,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",4,"advanced",11,1,"mobile","mn","no",2855.73333333333,-0.524400513,3
"4986648","no_see","no_diff","easier","no_diff","differentiate betweet the V and F","in_english","yes","make sure how it is prounanced","Yes",0.14,"no_headphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile","fv","Arabic",1284,0,4
"4986648","no_see","no_diff","easier","no_diff","differentiate betweet the V and F","in_english","yes","make sure how it is prounanced","Yes",0.14,"no_headphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile","fv","English",1463,0.757151053,5
"4986648","no_see","no_diff","easier","no_diff","differentiate betweet the V and F","in_english","yes","make sure how it is prounanced","Yes",0.14,"no_headphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile","fv","no",1794,-1.281551566,2
"4986648","no_see","no_diff","easier","no_diff","differentiate betweet the V and F","in_english","yes","make sure how it is prounanced","Yes",0.14,"no_headphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile","mn","Arabic",2544.71428571429,1.805952078,7
"4986648","no_see","no_diff","easier","no_diff","differentiate betweet the V and F","in_english","yes","make sure how it is prounanced","Yes",0.14,"no_headphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile","mn","English",1268.5,2.563103131,8
"4986648","no_see","no_diff","easier","no_diff","differentiate betweet the V and F","in_english","yes","make sure how it is prounanced","Yes",0.14,"no_headphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile","mn","no",1258.2,0.757151053,5
"4986649","start","easier","easier","difficult","written words are much easier to remember and to associate with the right item","in_english","yes","notice the difference between v and f better","Yes",0,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",12,1,"mobile","fv","Arabic",1703,0.757151053,5
"4986649","start","easier","easier","difficult","written words are much easier to remember and to associate with the right item","in_english","yes","notice the difference between v and f better","Yes",0,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",12,1,"mobile","fv","English",1258.66666666667,1.281551566,6
"4986649","start","easier","easier","difficult","written words are much easier to remember and to associate with the right item","in_english","yes","notice the difference between v and f better","Yes",0,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",12,1,"mobile","fv","no",1104.83333333333,1.281551566,6
"4986649","start","easier","easier","difficult","written words are much easier to remember and to associate with the right item","in_english","yes","notice the difference between v and f better","Yes",0,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",12,1,"mobile","mn","Arabic",1442.71428571429,1.805952078,7
"4986649","start","easier","easier","difficult","written words are much easier to remember and to associate with the right item","in_english","yes","notice the difference between v and f better","Yes",0,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",12,1,"mobile","mn","English",1416,1.805952078,7
"4986649","start","easier","easier","difficult","written words are much easier to remember and to associate with the right item","in_english","yes","notice the difference between v and f better","Yes",0,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",12,1,"mobile","mn","no",1141,0.757151053,5
"4988179","start","no_diff","easier","easier","it better to read and listen ","in_english","yes","easy to pronounce it","Yes",0.23,"no_headphones",36,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,0,"tablet","fv","Arabic",968,0,4
"4988179","start","no_diff","easier","easier","it better to read and listen ","in_english","yes","easy to pronounce it","Yes",0.23,"no_headphones",36,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,0,"tablet","fv","English",1364.8,0.757151053,5
"4988179","start","no_diff","easier","easier","it better to read and listen ","in_english","yes","easy to pronounce it","Yes",0.23,"no_headphones",36,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,0,"tablet","fv","no",1350.85714285714,1.805952078,7
"4988179","start","no_diff","easier","easier","it better to read and listen ","in_english","yes","easy to pronounce it","Yes",0.23,"no_headphones",36,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,0,"tablet","mn","Arabic",1657.71428571429,1.805952078,7
"4988179","start","no_diff","easier","easier","it better to read and listen ","in_english","yes","easy to pronounce it","Yes",0.23,"no_headphones",36,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,0,"tablet","mn","English",1053.5,0,4
"4988179","start","no_diff","easier","easier","it better to read and listen ","in_english","yes","easy to pronounce it","Yes",0.23,"no_headphones",36,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,0,"tablet","mn","no",1915.375,2.563103131,8
"4988182","end","easier","easier","difficult","yes","in_arabic","yes","<U+0633><U+0647><U+0644><U+0629> <U+0627><U+0644><U+062D><U+0641><U+0638>","Yes",0.56,"no_headphones",36,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",11,1,"mobile","fv","Arabic",975.2,0.757151053,5
"4988182","end","easier","easier","difficult","yes","in_arabic","yes","<U+0633><U+0647><U+0644><U+0629> <U+0627><U+0644><U+062D><U+0641><U+0638>","Yes",0.56,"no_headphones",36,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",11,1,"mobile","fv","English",1169,-1.281551566,2
"4988182","end","easier","easier","difficult","yes","in_arabic","yes","<U+0633><U+0647><U+0644><U+0629> <U+0627><U+0644><U+062D><U+0641><U+0638>","Yes",0.56,"no_headphones",36,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",11,1,"mobile","fv","no",1059.6,0.524400513,5
"4988182","end","easier","easier","difficult","yes","in_arabic","yes","<U+0633><U+0647><U+0644><U+0629> <U+0627><U+0644><U+062D><U+0641><U+0638>","Yes",0.56,"no_headphones",36,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",11,1,"mobile","mn","Arabic",1751,-1.281551566,2
"4988182","end","easier","easier","difficult","yes","in_arabic","yes","<U+0633><U+0647><U+0644><U+0629> <U+0627><U+0644><U+062D><U+0641><U+0638>","Yes",0.56,"no_headphones",36,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",11,1,"mobile","mn","English",1280.57142857143,1.805952078,7
"4988182","end","easier","easier","difficult","yes","in_arabic","yes","<U+0633><U+0647><U+0644><U+0629> <U+0627><U+0644><U+062D><U+0641><U+0638>","Yes",0.56,"no_headphones",36,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",11,1,"mobile","mn","no",1186.16666666667,1.281551566,6
"4990048","middle","no_notice","easier","no_notice","yes","in_english","yes","so later I know he w the word is ","Yes",0.1,"earphones",14,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"nearnative",12,1,"mobile","fv","Arabic",1389,-1.281551566,2
"4990048","middle","no_notice","easier","no_notice","yes","in_english","yes","so later I know he w the word is ","Yes",0.1,"earphones",14,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"nearnative",12,1,"mobile","fv","English",1212.42857142857,1.805952078,7
"4990048","middle","no_notice","easier","no_notice","yes","in_english","yes","so later I know he w the word is ","Yes",0.1,"earphones",14,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"nearnative",12,1,"mobile","fv","no",1471.66666666667,1.281551566,6
"4990048","middle","no_notice","easier","no_notice","yes","in_english","yes","so later I know he w the word is ","Yes",0.1,"earphones",14,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"nearnative",12,1,"mobile","mn","Arabic",1256.42857142857,1.805952078,7
"4990048","middle","no_notice","easier","no_notice","yes","in_english","yes","so later I know he w the word is ","Yes",0.1,"earphones",14,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"nearnative",12,1,"mobile","mn","English",1131.5,2.563103131,8
"4990048","middle","no_notice","easier","no_notice","yes","in_english","yes","so later I know he w the word is ","Yes",0.1,"earphones",14,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"nearnative",12,1,"mobile","mn","no",1208.75,2.563103131,8
"5000407","start","no_diff","easier","difficult","<U+0646><U+0639><U+0645> ","in_english","yes","<U+0644><U+0644><U+062A><U+0623><U+0643><U+062F> <U+0645><U+0646> <U+0635><U+062D><U+0629> <U+0645><U+0627> <U+0627><U+0633><U+062A><U+0645><U+0639><U+062A> <U+0625><U+0644><U+064A><U+0647>","Yes",0.79,"earphones",29,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"mobile","fv","Arabic",1587.95,-1.281551566,2
"5000407","start","no_diff","easier","difficult","<U+0646><U+0639><U+0645> ","in_english","yes","<U+0644><U+0644><U+062A><U+0623><U+0643><U+062F> <U+0645><U+0646> <U+0635><U+062D><U+0629> <U+0645><U+0627> <U+0627><U+0633><U+062A><U+0645><U+0639><U+062A> <U+0625><U+0644><U+064A><U+0647>","Yes",0.79,"earphones",29,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"mobile","fv","English",1781.48,0.524400513,5
"5000407","start","no_diff","easier","difficult","<U+0646><U+0639><U+0645> ","in_english","yes","<U+0644><U+0644><U+062A><U+0623><U+0643><U+062F> <U+0645><U+0646> <U+0635><U+062D><U+0629> <U+0645><U+0627> <U+0627><U+0633><U+062A><U+0645><U+0639><U+062A> <U+0625><U+0644><U+064A><U+0647>","Yes",0.79,"earphones",29,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"mobile","fv","no",1297.4,2.563103131,8
"5000407","start","no_diff","easier","difficult","<U+0646><U+0639><U+0645> ","in_english","yes","<U+0644><U+0644><U+062A><U+0623><U+0643><U+062F> <U+0645><U+0646> <U+0635><U+062D><U+0629> <U+0645><U+0627> <U+0627><U+0633><U+062A><U+0645><U+0639><U+062A> <U+0625><U+0644><U+064A><U+0647>","Yes",0.79,"earphones",29,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"mobile","mn","Arabic",1564.725,2.563103131,8
"5000407","start","no_diff","easier","difficult","<U+0646><U+0639><U+0645> ","in_english","yes","<U+0644><U+0644><U+062A><U+0623><U+0643><U+062F> <U+0645><U+0646> <U+0635><U+062D><U+0629> <U+0645><U+0627> <U+0627><U+0633><U+062A><U+0645><U+0639><U+062A> <U+0625><U+0644><U+064A><U+0647>","Yes",0.79,"earphones",29,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"mobile","mn","English",2703.6,1.805952078,7
"5000407","start","no_diff","easier","difficult","<U+0646><U+0639><U+0645> ","in_english","yes","<U+0644><U+0644><U+062A><U+0623><U+0643><U+062F> <U+0645><U+0646> <U+0635><U+062D><U+0629> <U+0645><U+0627> <U+0627><U+0633><U+062A><U+0645><U+0639><U+062A> <U+0625><U+0644><U+064A><U+0647>","Yes",0.79,"earphones",29,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"mobile","mn","no",1938.06,0.524400513,5
"5000759","no_see","easier","no_diff","easier","<U+0643><U+0628><U+064A><U+0631>
","no_OI","no","<U+0627><U+0646><U+0627> <U+0634><U+062E><U+0635><U+064A><U+0629> <U+0633><U+0645><U+0639><U+064A><U+0629>
","Yes",0.14,"no_headphones",43,"f","bachelors","Egyptian","Egypt","Arabic",4,"intermediate",8,1,"mobile","fv","Arabic",1976.56666666667,-0.524400513,3
"5000759","no_see","easier","no_diff","easier","<U+0643><U+0628><U+064A><U+0631>
","no_OI","no","<U+0627><U+0646><U+0627> <U+0634><U+062E><U+0635><U+064A><U+0629> <U+0633><U+0645><U+0639><U+064A><U+0629>
","Yes",0.14,"no_headphones",43,"f","bachelors","Egyptian","Egypt","Arabic",4,"intermediate",8,1,"mobile","fv","English",2307.86,0.757151053,5
"5000759","no_see","easier","no_diff","easier","<U+0643><U+0628><U+064A><U+0631>
","no_OI","no","<U+0627><U+0646><U+0627> <U+0634><U+062E><U+0635><U+064A><U+0629> <U+0633><U+0645><U+0639><U+064A><U+0629>
","Yes",0.14,"no_headphones",43,"f","bachelors","Egyptian","Egypt","Arabic",4,"intermediate",8,1,"mobile","fv","no",1581.2,0.757151053,5
"5000759","no_see","easier","no_diff","easier","<U+0643><U+0628><U+064A><U+0631>
","no_OI","no","<U+0627><U+0646><U+0627> <U+0634><U+062E><U+0635><U+064A><U+0629> <U+0633><U+0645><U+0639><U+064A><U+0629>
","Yes",0.14,"no_headphones",43,"f","bachelors","Egyptian","Egypt","Arabic",4,"intermediate",8,1,"mobile","mn","Arabic",1601.15714285714,1.805952078,7
"5000759","no_see","easier","no_diff","easier","<U+0643><U+0628><U+064A><U+0631>
","no_OI","no","<U+0627><U+0646><U+0627> <U+0634><U+062E><U+0635><U+064A><U+0629> <U+0633><U+0645><U+0639><U+064A><U+0629>
","Yes",0.14,"no_headphones",43,"f","bachelors","Egyptian","Egypt","Arabic",4,"intermediate",8,1,"mobile","mn","English",2770.6,2.563103131,8
"5000759","no_see","easier","no_diff","easier","<U+0643><U+0628><U+064A><U+0631>
","no_OI","no","<U+0627><U+0646><U+0627> <U+0634><U+062E><U+0635><U+064A><U+0629> <U+0633><U+0645><U+0639><U+064A><U+0629>
","Yes",0.14,"no_headphones",43,"f","bachelors","Egyptian","Egypt","Arabic",4,"intermediate",8,1,"mobile","mn","no",1727.95,1.281551566,6
"5000809","start","no_diff","no_diff","difficult","<U+0627><U+0644><U+0643><U+0644><U+0643><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0629><U+0628><U+0629> <U+062A><U+0633><U+0627><U+0639><U+062F> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0630><U+0643><U+0631> <U+0628><U+0642><U+0648><U+0629>","in_english","yes","<U+0644><U+0623><U+0646><U+0647><U+0627> <U+062A><U+0633><U+0647><U+0644> <U+0639><U+0645><U+0644><U+064A><U+0629> <U+062D><U+0641><U+0638><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0627><U+0644><U+0645><U+0631><U+0626><U+064A><U+0629> <U+0648> <U+0631><U+0628><U+0637><U+0647><U+0627> <U+0645><U+0639> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0627><U+0644><U+0633><U+0645><U+0639><U+064A><U+0629>","Yes",0.76,"no_headphones",43,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"computer","fv","Arabic",3513.31666666667,1.281551566,6
"5000809","start","no_diff","no_diff","difficult","<U+0627><U+0644><U+0643><U+0644><U+0643><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0629><U+0628><U+0629> <U+062A><U+0633><U+0627><U+0639><U+062F> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0630><U+0643><U+0631> <U+0628><U+0642><U+0648><U+0629>","in_english","yes","<U+0644><U+0623><U+0646><U+0647><U+0627> <U+062A><U+0633><U+0647><U+0644> <U+0639><U+0645><U+0644><U+064A><U+0629> <U+062D><U+0641><U+0638><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0627><U+0644><U+0645><U+0631><U+0626><U+064A><U+0629> <U+0648> <U+0631><U+0628><U+0637><U+0647><U+0627> <U+0645><U+0639> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0627><U+0644><U+0633><U+0645><U+0639><U+064A><U+0629>","Yes",0.76,"no_headphones",43,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"computer","fv","English",2337.7,-0.757151053,3
"5000809","start","no_diff","no_diff","difficult","<U+0627><U+0644><U+0643><U+0644><U+0643><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0629><U+0628><U+0629> <U+062A><U+0633><U+0627><U+0639><U+062F> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0630><U+0643><U+0631> <U+0628><U+0642><U+0648><U+0629>","in_english","yes","<U+0644><U+0623><U+0646><U+0647><U+0627> <U+062A><U+0633><U+0647><U+0644> <U+0639><U+0645><U+0644><U+064A><U+0629> <U+062D><U+0641><U+0638><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0627><U+0644><U+0645><U+0631><U+0626><U+064A><U+0629> <U+0648> <U+0631><U+0628><U+0637><U+0647><U+0627> <U+0645><U+0639> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0627><U+0644><U+0633><U+0645><U+0639><U+064A><U+0629>","Yes",0.76,"no_headphones",43,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"computer","fv","no",1759.925,0,4
"5000809","start","no_diff","no_diff","difficult","<U+0627><U+0644><U+0643><U+0644><U+0643><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0629><U+0628><U+0629> <U+062A><U+0633><U+0627><U+0639><U+062F> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0630><U+0643><U+0631> <U+0628><U+0642><U+0648><U+0629>","in_english","yes","<U+0644><U+0623><U+0646><U+0647><U+0627> <U+062A><U+0633><U+0647><U+0644> <U+0639><U+0645><U+0644><U+064A><U+0629> <U+062D><U+0641><U+0638><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0627><U+0644><U+0645><U+0631><U+0626><U+064A><U+0629> <U+0648> <U+0631><U+0628><U+0637><U+0647><U+0627> <U+0645><U+0639> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0627><U+0644><U+0633><U+0645><U+0639><U+064A><U+0629>","Yes",0.76,"no_headphones",43,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"computer","mn","Arabic",2553.0125,2.563103131,8
"5000809","start","no_diff","no_diff","difficult","<U+0627><U+0644><U+0643><U+0644><U+0643><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0629><U+0628><U+0629> <U+062A><U+0633><U+0627><U+0639><U+062F> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0630><U+0643><U+0631> <U+0628><U+0642><U+0648><U+0629>","in_english","yes","<U+0644><U+0623><U+0646><U+0647><U+0627> <U+062A><U+0633><U+0647><U+0644> <U+0639><U+0645><U+0644><U+064A><U+0629> <U+062D><U+0641><U+0638><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0627><U+0644><U+0645><U+0631><U+0626><U+064A><U+0629> <U+0648> <U+0631><U+0628><U+0637><U+0647><U+0627> <U+0645><U+0639> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0627><U+0644><U+0633><U+0645><U+0639><U+064A><U+0629>","Yes",0.76,"no_headphones",43,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"computer","mn","English",2367.02857142857,1.805952078,7
"5000809","start","no_diff","no_diff","difficult","<U+0627><U+0644><U+0643><U+0644><U+0643><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0629><U+0628><U+0629> <U+062A><U+0633><U+0627><U+0639><U+062F> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0630><U+0643><U+0631> <U+0628><U+0642><U+0648><U+0629>","in_english","yes","<U+0644><U+0623><U+0646><U+0647><U+0627> <U+062A><U+0633><U+0647><U+0644> <U+0639><U+0645><U+0644><U+064A><U+0629> <U+062D><U+0641><U+0638><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0627><U+0644><U+0645><U+0631><U+0626><U+064A><U+0629> <U+0648> <U+0631><U+0628><U+0637><U+0647><U+0627> <U+0645><U+0639> <U+0627><U+0644><U+0630><U+0627><U+0643><U+0631><U+0629> <U+0627><U+0644><U+0633><U+0645><U+0639><U+064A><U+0629>","Yes",0.76,"no_headphones",43,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"computer","mn","no",2511.31666666667,1.281551566,6
"5000812","middle","easier","no_diff","easier","huge","in_english","yes","to know more ","Yes",0,"no_headphones",30,"f","masters","Egyptian","Egypt","Arabic",3,"intermediate",7,1,"mobile","fv","Arabic",3056.525,0,4
"5000812","middle","easier","no_diff","easier","huge","in_english","yes","to know more ","Yes",0,"no_headphones",30,"f","masters","Egyptian","Egypt","Arabic",3,"intermediate",7,1,"mobile","fv","English",3317.7,0.757151053,5
"5000812","middle","easier","no_diff","easier","huge","in_english","yes","to know more ","Yes",0,"no_headphones",30,"f","masters","Egyptian","Egypt","Arabic",3,"intermediate",7,1,"mobile","fv","no",2741.1,0,4
"5000812","middle","easier","no_diff","easier","huge","in_english","yes","to know more ","Yes",0,"no_headphones",30,"f","masters","Egyptian","Egypt","Arabic",3,"intermediate",7,1,"mobile","mn","Arabic",2998.05,2.563103131,8
"5000812","middle","easier","no_diff","easier","huge","in_english","yes","to know more ","Yes",0,"no_headphones",30,"f","masters","Egyptian","Egypt","Arabic",3,"intermediate",7,1,"mobile","mn","English",4828.15,2.563103131,8
"5000812","middle","easier","no_diff","easier","huge","in_english","yes","to know more ","Yes",0,"no_headphones",30,"f","masters","Egyptian","Egypt","Arabic",3,"intermediate",7,1,"mobile","mn","no",3153.84285714286,1.805952078,7
"5000814","start","no_diff","easier","difficult","<U+0641><U+0631><U+0642> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","i may hear wrong","Yes",0.51,"no_headphones",36,"f","bachelors","Egyptian","Egypt","Arabic",4,"advanced",12,1,"mobile","fv","Arabic",1624.65,0,4
